,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.410958904109589,0.0,0.1232876712328767,0.1643835616438356,0.1232876712328767,0.1232876712328767,0.0,0.0547945205479452
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.07518796992481203,0.0,0.24060150375939848,0.17293233082706766,0.21052631578947367,0.06766917293233082,0.09774436090225563,0.13533834586466165
medialorbitofrontal-rh,0.1,0.0,0.16,0.2733333333333333,0.16,0.06,0.10666666666666667,0.14
parsorbitalis-rh,0.05649717514124294,0.0,0.1694915254237288,0.12994350282485875,0.4180790960451977,0.05084745762711865,0.07344632768361582,0.1016949152542373
rostralanteriorcingulate-lh,0.18604651162790697,0.0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.0,0.06976744186046512
rostralanteriorcingulate-rh,0.010638297872340425,0.0,0.1595744680851064,0.19148936170212766,0.1595744680851064,0.0,0.23404255319148937,0.24468085106382978
transversetemporal-rh,0.031578947368421054,0.0,0.10526315789473684,0.12105263157894737,0.10526315789473684,0.02631578947368421,0.12105263157894737,0.48947368421052634
