,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.36363636363636365,0.0,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
precentral-lh,0.26666666666666666,0.0,0.06666666666666667,0.2,0.2,0.26666666666666666,0.0,0.0
rostralmiddlefrontal-lh,0.26666666666666666,0.0,0.06666666666666667,0.2,0.2,0.26666666666666666,0.0,0.0
superiortemporal-lh,0.36363636363636365,0.0,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
