,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
parsopercularis-lh,0.01694915254237288,0.2033898305084746,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.2033898305084746,0.0
parstriangularis-rh,0.020833333333333332,0.16666666666666666,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
precentral-lh,0.01818181818181818,0.18181818181818182,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.01818181818181818,0.18181818181818182,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.18181818181818182,0.0
superiorfrontal-lh,0.01818181818181818,0.18181818181818182,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.18181818181818182,0.0
superiortemporal-lh,0.01694915254237288,0.2033898305084746,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.2033898305084746,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
