,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4024390243902439,0.0,0.0975609756097561,0.07317073170731707,0.2926829268292683,0.12195121951219512,0.0,0.012195121951219513
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.25,0.0,0.225,0.125,0.225,0.125,0.0,0.05
precentral-lh,0.24242424242424243,0.0,0.15151515151515152,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.0,0.0
rostralmiddlefrontal-lh,0.3698630136986301,0.0,0.1095890410958904,0.0821917808219178,0.3287671232876712,0.0958904109589041,0.0,0.0136986301369863
superiortemporal-lh,0.3,0.0,0.125,0.15,0.175,0.25,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09523809523809523,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.7619047619047619
