,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3103448275862069,0.0,0.2413793103448276,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2857142857142857,0.0,0.25,0.10714285714285714,0.25,0.10714285714285714,0.0,0.0
precentral-lh,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.0,0.0
rostralmiddlefrontal-lh,0.2857142857142857,0.0,0.25,0.10714285714285714,0.25,0.10714285714285714,0.0,0.0
superiortemporal-lh,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
