,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.18095238095238095,0.18095238095238095,0.1619047619047619,0.1619047619047619,0.17142857142857143,0.14285714285714285,0.0,0.0
parsopercularis-lh,0.18095238095238095,0.18095238095238095,0.1619047619047619,0.1619047619047619,0.17142857142857143,0.14285714285714285,0.0,0.0
parstriangularis-rh,0.17475728155339806,0.17475728155339806,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.14563106796116504,0.0,0.0
precentral-lh,0.17475728155339806,0.17475728155339806,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.14563106796116504,0.0,0.0
rostralmiddlefrontal-lh,0.18095238095238095,0.18095238095238095,0.1619047619047619,0.1619047619047619,0.17142857142857143,0.14285714285714285,0.0,0.0
superiortemporal-lh,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.15789473684210525,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
