,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.7058823529411765,0.0,0.1568627450980392,0.047058823529411764,0.0,0.03137254901960784,0.058823529411764705,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.4880952380952381,0.0,0.5,0.0,0.0,0.0,0.011904761904761904,0.0
isthmuscingulate-lh,0.02867383512544803,0.0,0.0,0.27956989247311825,0.15770609318996415,0.24372759856630824,0.2903225806451613,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.19704433497536947,0.3251231527093596,0.24630541871921183,0.2315270935960591,0.0
lingual-lh,0.011267605633802818,0.0,0.0,0.17746478873239438,0.15211267605633802,0.352112676056338,0.30704225352112674,0.0
parahippocampal-lh,0.02729528535980149,0.0,0.0,0.19851116625310175,0.12655086848635236,0.2903225806451613,0.3573200992555831,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
