,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.53125,0.0,0.0,0.07102272727272728,0.014204545454545454,0.05397727272727273,0.32386363636363635,0.005681818181818182
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08333333333333333,0.0,0.0,0.2604166666666667,0.0,0.2013888888888889,0.2708333333333333,0.1840277777777778
isthmuscingulate-rh,0.14285714285714285,0.0,0.0,0.0,0.7346938775510204,0.0,0.12244897959183673,0.0
medialorbitofrontal-rh,0.06333333333333334,0.0,0.0,0.17333333333333334,0.0,0.34,0.22333333333333333,0.2
rostralanteriorcingulate-lh,0.2131782945736434,0.0,0.0,0.14922480620155038,0.007751937984496124,0.1375968992248062,0.3798449612403101,0.1124031007751938
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.21030042918454936,0.0,0.27467811158798283,0.2317596566523605,0.2832618025751073
