,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5873015873015873,0.0,0.0,0.1349206349206349,0.0,0.0873015873015873,0.19047619047619047,0.0
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3064516129032258,0.0,0.0,0.2903225806451613,0.0,0.11290322580645161,0.2903225806451613,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2972972972972973,0.0,0.0,0.13513513513513514,0.0,0.2702702702702703,0.2972972972972973,0.0
rostralanteriorcingulate-lh,0.3287671232876712,0.0,0.0,0.2054794520547945,0.0,0.1506849315068493,0.3150684931506849,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
