,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.7974683544303798,0.0,0.0,0.06329113924050633,0.0,0.13924050632911392,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.009554140127388535,0.0,0.0,0.7420382165605095,0.041401273885350316,0.012738853503184714,0.04777070063694268,0.1464968152866242
isthmuscingulate-rh,0.0,0.0,0.0,0.04838709677419355,0.34946236559139787,0.12365591397849462,0.13440860215053763,0.34408602150537637
lingual-lh,0.04201680672268908,0.0,0.0,0.01680672268907563,0.058823529411764705,0.46218487394957986,0.28291316526610644,0.13725490196078433
parahippocampal-lh,0.0,0.0,0.0,0.034782608695652174,0.07246376811594203,0.3101449275362319,0.4057971014492754,0.17681159420289855
pericalcarine-rh,0.0,0.0,0.0,0.10982658959537572,0.19653179190751446,0.1531791907514451,0.17052023121387283,0.3699421965317919
