,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7551020408163265,0.0,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.10181818181818182,0.0,0.5018181818181818,0.02909090909090909,0.025454545454545455,0.0,0.08363636363636363,0.2581818181818182
frontalpole-rh,0.0,0.0,0.07547169811320754,0.3018867924528302,0.0,0.0,0.33962264150943394,0.2830188679245283
isthmuscingulate-rh,0.0,0.0,0.07894736842105263,0.0,0.9210526315789473,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06299212598425197,0.0,0.14960629921259844,0.14173228346456693,0.0,0.0,0.4094488188976378,0.23622047244094488
rostralanteriorcingulate-rh,0.0,0.0,0.209375,0.05625,0.0,0.0,0.10625,0.628125
