,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.34054054054054056,0.12972972972972974,0.0,0.08108108108108109,0.12432432432432433,0.0,0.1891891891891892,0.13513513513513514
frontalpole-lh,0.06060606060606061,0.5,0.0,0.00909090909090909,0.045454545454545456,0.0,0.1696969696969697,0.21515151515151515
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.15789473684210525,0.05263157894736842,0.0,0.28421052631578947,0.30526315789473685,0.0,0.12631578947368421,0.07368421052631578
isthmuscingulate-rh,0.1320754716981132,0.11949685534591195,0.0,0.18238993710691823,0.34591194968553457,0.0,0.12578616352201258,0.09433962264150944
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10508474576271186,0.2033898305084746,0.0,0.03389830508474576,0.061016949152542375,0.0,0.33559322033898303,0.26101694915254237
rostralanteriorcingulate-rh,0.06481481481481481,0.2191358024691358,0.0,0.015432098765432098,0.040123456790123455,0.0,0.21296296296296297,0.44753086419753085
