,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.864406779661017,0.0,0.0,0.0,0.011299435028248588,0.0,0.12429378531073447,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.8352941176470589,0.0,0.16470588235294117
rostralanteriorcingulate-lh,0.1935483870967742,0.0,0.0,0.0,0.043010752688172046,0.0,0.7634408602150538,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.7575757575757576
