,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.6402439024390244,0.0,0.03048780487804878,0.25609756097560976,0.07317073170731707,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.15807560137457044,0.0,0.0,0.31958762886597936,0.18900343642611683,0.058419243986254296,0.13058419243986255,0.14432989690721648
isthmuscingulate-rh,0.031545741324921134,0.0,0.0,0.1640378548895899,0.3217665615141956,0.13249211356466878,0.21451104100946372,0.13564668769716087
lingual-lh,0.0,0.0,0.0,0.038011695906432746,0.1111111111111111,0.5029239766081871,0.3157894736842105,0.03216374269005848
parahippocampal-lh,0.0,0.0,0.0,0.08333333333333333,0.15196078431372548,0.29411764705882354,0.39215686274509803,0.0784313725490196
pericalcarine-rh,0.0,0.0,0.0,0.23295454545454544,0.24431818181818182,0.08522727272727272,0.20454545454545456,0.23295454545454544
