,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.10810810810810811
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.423728813559322,0.0,0.576271186440678,0.0,0.0
rostralanteriorcingulate-lh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.375
