,inferiorparietal-lh,insula-rh,lateraloccipital-rh,lateralorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
inferiorparietal-lh,0.47619047619047616,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0
insula-rh,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.44,0.0,0.0,0.0,0.56,0.0,0.0,0.0
parstriangularis-rh,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,0.2727272727272727
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453
