,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
fusiform-lh,0.19701492537313434,0.18507462686567164,0.0,0.11044776119402985,0.1761194029850746,0.18507462686567164,0.0,0.14626865671641792
inferiorparietal-lh,0.19536423841059603,0.2119205298013245,0.0,0.09933774834437085,0.17218543046357615,0.18211920529801323,0.0,0.1390728476821192
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.14869888475836432,0.12267657992565056,0.0,0.20074349442379183,0.16728624535315986,0.15985130111524162,0.0,0.20074349442379183
lingual-lh,0.18235294117647058,0.16176470588235295,0.0,0.12352941176470589,0.18823529411764706,0.18529411764705883,0.0,0.1588235294117647
parahippocampal-lh,0.19005847953216373,0.1695906432748538,0.0,0.11695906432748537,0.18128654970760233,0.19005847953216373,0.0,0.15204678362573099
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.1580547112462006,0.13677811550151975,0.0,0.1641337386018237,0.17325227963525835,0.16717325227963525,0.0,0.2006079027355623
