,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.5606060606060606,0.0,0.0,0.09090909090909091,0.0,0.3484848484848485,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.22556390977443608,0.08270676691729323,0.22556390977443608,0.0,0.23308270676691728,0.23308270676691728
isthmuscingulate-lh,0.06201550387596899,0.0,0.06976744186046512,0.3643410852713178,0.27906976744186046,0.0,0.13178294573643412,0.09302325581395349
isthmuscingulate-rh,0.0,0.0,0.14893617021276595,0.20212765957446807,0.2925531914893617,0.0,0.19148936170212766,0.16489361702127658
parahippocampal-rh,0.25301204819277107,0.0,0.0,0.0,0.0,0.7469879518072289,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.18128654970760233,0.1111111111111111,0.2222222222222222,0.0,0.2573099415204678,0.22807017543859648
rostralanteriorcingulate-rh,0.0,0.0,0.19375,0.0875,0.20625,0.0,0.25625,0.25625
