,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
fusiform-lh,0.21568627450980393,0.13071895424836602,0.19607843137254902,0.0915032679738562,0.19607843137254902,0.16993464052287582,0.0,0.0
inferiorparietal-lh,0.20224719101123595,0.24719101123595505,0.25842696629213485,0.0,0.16853932584269662,0.12359550561797752,0.0,0.0
isthmuscingulate-rh,0.17391304347826086,0.14285714285714285,0.3416149068322981,0.055900621118012424,0.15527950310559005,0.13043478260869565,0.0,0.0
lateralorbitofrontal-lh,0.1839080459770115,0.011494252873563218,0.12643678160919541,0.21839080459770116,0.22988505747126436,0.22988505747126436,0.0,0.0
lingual-lh,0.1951219512195122,0.10365853658536585,0.16463414634146342,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.0,0.0
parahippocampal-lh,0.1917808219178082,0.08904109589041095,0.15753424657534246,0.13013698630136986,0.2191780821917808,0.21232876712328766,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
