,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.267515923566879,0.050955414012738856,0.17197452229299362,0.0,0.27388535031847133,0.2356687898089172
isthmuscingulate-lh,0.0673076923076923,0.0,0.057692307692307696,0.41346153846153844,0.34615384615384615,0.0,0.10576923076923077,0.009615384615384616
isthmuscingulate-rh,0.0,0.0,0.1488095238095238,0.2261904761904762,0.3273809523809524,0.0,0.17857142857142858,0.11904761904761904
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.24157303370786518,0.07303370786516854,0.1797752808988764,0.0,0.2808988764044944,0.2247191011235955
rostralanteriorcingulate-rh,0.0,0.0,0.2392638036809816,0.018404907975460124,0.13496932515337423,0.0,0.25766871165644173,0.3496932515337423
