,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.2727272727272727,0.16666666666666666,0.015151515151515152,0.12121212121212122,0.21212121212121213,0.21212121212121213
rostralmiddlefrontal-lh,0.0,0.0,0.21428571428571427,0.19642857142857142,0.017857142857142856,0.14285714285714285,0.21428571428571427,0.21428571428571427
superiorfrontal-lh,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorfrontal-rh,0.0,0.0,0.2,0.2,0.022222222222222223,0.17777777777777778,0.2,0.2
superiortemporal-lh,0.0,0.0,0.23809523809523808,0.1746031746031746,0.015873015873015872,0.12698412698412698,0.2222222222222222,0.2222222222222222
superiortemporal-rh,0.0,0.0,0.23809523809523808,0.1746031746031746,0.015873015873015872,0.12698412698412698,0.2222222222222222,0.2222222222222222
