,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.17857142857142858,0.16071428571428573,0.16964285714285715,0.16071428571428573,0.17857142857142858,0.0,0.15178571428571427,0.0
inferiorparietal-rh,0.1619047619047619,0.1619047619047619,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.1619047619047619,0.0
postcentral-rh,0.15454545454545454,0.15454545454545454,0.18181818181818182,0.19090909090909092,0.16363636363636364,0.0,0.15454545454545454,0.0
superiorfrontal-lh,0.15384615384615385,0.15384615384615385,0.18269230769230768,0.19230769230769232,0.16346153846153846,0.0,0.15384615384615385,0.0
superiorfrontal-rh,0.16216216216216217,0.16216216216216217,0.18018018018018017,0.17117117117117117,0.17117117117117117,0.0,0.15315315315315314,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16161616161616163,0.16161616161616163,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.0,0.16161616161616163,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
