,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1625,0.1625,0.125,0.075,0.15,0.15,0.175
parsopercularis-lh,0.0,0.1625,0.1625,0.125,0.075,0.15,0.15,0.175
superiorfrontal-rh,0.0,0.15492957746478872,0.15492957746478872,0.14084507042253522,0.08450704225352113,0.15492957746478872,0.15492957746478872,0.15492957746478872
superiorparietal-lh,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334
superiorparietal-rh,0.0,0.16455696202531644,0.16455696202531644,0.12658227848101267,0.0759493670886076,0.1518987341772152,0.1518987341772152,0.16455696202531644
superiortemporal-lh,0.0,0.16455696202531644,0.16455696202531644,0.12658227848101267,0.0759493670886076,0.1518987341772152,0.1518987341772152,0.16455696202531644
superiortemporal-rh,0.0,0.1625,0.1625,0.125,0.075,0.15,0.15,0.175
