,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16842105263157894,0.15789473684210525,0.17894736842105263,0.0,0.14736842105263157,0.16842105263157894,0.17894736842105263
parsopercularis-lh,0.0,0.17391304347826086,0.16304347826086957,0.17391304347826086,0.0,0.14130434782608695,0.17391304347826086,0.17391304347826086
superiorfrontal-rh,0.0,0.14953271028037382,0.14018691588785046,0.19626168224299065,0.0,0.17757009345794392,0.14953271028037382,0.18691588785046728
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.13953488372093023,0.12790697674418605,0.19767441860465115,0.0,0.20930232558139536,0.13953488372093023,0.18604651162790697
superiortemporal-lh,0.0,0.16842105263157894,0.15789473684210525,0.17894736842105263,0.0,0.14736842105263157,0.16842105263157894,0.17894736842105263
superiortemporal-rh,0.0,0.1509433962264151,0.14150943396226415,0.19811320754716982,0.0,0.16981132075471697,0.1509433962264151,0.18867924528301888
