,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3,0.0,0.2,0.1,0.0,0.2,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.26666666666666666,0.0,0.2,0.13333333333333333,0.0,0.2,0.2
precentral-rh,0.0,0.13043478260869565,0.0,0.17391304347826086,0.21739130434782608,0.0,0.21739130434782608,0.2608695652173913
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367
supramarginal-lh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.22727272727272727,0.22727272727272727
