,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2079207920792079,0.16831683168316833,0.13861386138613863,0.12871287128712872,0.22772277227722773,0.0,0.12871287128712872,0.0
inferiorparietal-rh,0.13043478260869565,0.28695652173913044,0.0782608695652174,0.13043478260869565,0.2,0.0,0.13043478260869565,0.043478260869565216
rostralmiddlefrontal-rh,0.18309859154929578,0.14084507042253522,0.19718309859154928,0.1267605633802817,0.22535211267605634,0.0,0.1267605633802817,0.0
superiorparietal-lh,0.14102564102564102,0.19230769230769232,0.11538461538461539,0.1794871794871795,0.19230769230769232,0.0,0.1794871794871795,0.0
superiorparietal-rh,0.17647058823529413,0.21008403361344538,0.11764705882352941,0.12605042016806722,0.24369747899159663,0.0,0.12605042016806722,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14102564102564102,0.19230769230769232,0.11538461538461539,0.1794871794871795,0.19230769230769232,0.0,0.1794871794871795,0.0
supramarginal-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
