,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.32941176470588235,0.15294117647058825,0.0,0.12941176470588237,0.24705882352941178,0.0,0.1411764705882353,0.0
inferiorparietal-rh,0.15294117647058825,0.2823529411764706,0.0,0.1411764705882353,0.21176470588235294,0.07058823529411765,0.1411764705882353,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1232876712328767,0.1643835616438356,0.0,0.273972602739726,0.1643835616438356,0.0,0.273972602739726,0.0
superiorparietal-rh,0.2111111111111111,0.2222222222222222,0.0,0.13333333333333333,0.28888888888888886,0.0,0.14444444444444443,0.0
superiortemporal-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
supramarginal-lh,0.12345679012345678,0.16049382716049382,0.0,0.25925925925925924,0.16049382716049382,0.0,0.2962962962962963,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
