,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09487179487179487,0.08717948717948718,0.0,0.0,0.05128205128205128,0.04871794871794872,0.08974358974358974,0.020512820512820513,0.04871794871794872,0.04871794871794872,0.08974358974358974,0.0,0.0,0.1,0.08717948717948718,0.04871794871794872,0.09487179487179487,0.0,0.08974358974358974
caudalmiddlefrontal-rh,0.09315068493150686,0.0958904109589041,0.0,0.0,0.0410958904109589,0.06027397260273973,0.0821917808219178,0.021917808219178082,0.049315068493150684,0.0410958904109589,0.09315068493150686,0.0,0.0,0.09315068493150686,0.09863013698630137,0.06027397260273973,0.08767123287671233,0.0,0.0821917808219178
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.09223300970873786,0.07281553398058252,0.0,0.0,0.10194174757281553,0.0,0.0970873786407767,0.038834951456310676,0.05339805825242718,0.09223300970873786,0.07766990291262135,0.0,0.0,0.0970873786407767,0.07281553398058252,0.0,0.0970873786407767,0.0,0.10679611650485436
postcentral-lh,0.09230769230769231,0.10256410256410256,0.0,0.0,0.0,0.1076923076923077,0.07692307692307693,0.0,0.041025641025641026,0.0,0.09743589743589744,0.0,0.0,0.09743589743589744,0.11282051282051282,0.1076923076923077,0.08717948717948718,0.0,0.07692307692307693
postcentral-rh,0.09418282548476455,0.08310249307479224,0.0,0.0,0.05817174515235457,0.04155124653739612,0.09418282548476455,0.0221606648199446,0.05263157894736842,0.05263157894736842,0.08587257617728532,0.0,0.0,0.09695290858725762,0.08310249307479224,0.04155124653739612,0.09695290858725762,0.0,0.09695290858725762
precentral-lh,0.07142857142857142,0.07142857142857142,0.0,0.08035714285714286,0.07142857142857142,0.0,0.07142857142857142,0.13392857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142
precentral-rh,0.08837209302325581,0.08837209302325581,0.0,0.0,0.05116279069767442,0.037209302325581395,0.08837209302325581,0.037209302325581395,0.07906976744186046,0.05116279069767442,0.08837209302325581,0.0,0.0,0.08837209302325581,0.08837209302325581,0.037209302325581395,0.08837209302325581,0.0,0.08837209302325581
rostralmiddlefrontal-lh,0.09359605911330049,0.07389162561576355,0.0,0.0,0.09852216748768473,0.0,0.09852216748768473,0.03940886699507389,0.054187192118226604,0.09359605911330049,0.07881773399014778,0.0,0.0,0.09852216748768473,0.07389162561576355,0.0,0.09852216748768473,0.0,0.09852216748768473
rostralmiddlefrontal-rh,0.09243697478991597,0.09243697478991597,0.0,0.0,0.04481792717086835,0.05322128851540616,0.08683473389355742,0.022408963585434174,0.05042016806722689,0.04481792717086835,0.09243697478991597,0.0,0.0,0.09523809523809523,0.09243697478991597,0.05322128851540616,0.09243697478991597,0.0,0.08683473389355742
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.32142857142857145,0.0
superiorparietal-lh,0.09254498714652956,0.08740359897172237,0.0,0.0,0.05398457583547558,0.04884318766066838,0.08997429305912596,0.02056555269922879,0.04884318766066838,0.04884318766066838,0.08740359897172237,0.0,0.0,0.09768637532133675,0.08740359897172237,0.04884318766066838,0.09511568123393316,0.0,0.09254498714652956
superiorparietal-rh,0.0921409214092141,0.0975609756097561,0.0,0.0,0.04065040650406504,0.05962059620596206,0.08130081300813008,0.02168021680216802,0.04878048780487805,0.04065040650406504,0.0921409214092141,0.0,0.0,0.0921409214092141,0.10298102981029811,0.06233062330623306,0.08672086720867209,0.0,0.08130081300813008
superiortemporal-lh,0.09359605911330049,0.10837438423645321,0.0,0.0,0.0,0.10837438423645321,0.07389162561576355,0.0,0.03940886699507389,0.0,0.09359605911330049,0.0,0.0,0.09359605911330049,0.11822660098522167,0.11330049261083744,0.08374384236453201,0.0,0.07389162561576355
superiortemporal-rh,0.09239130434782608,0.08695652173913043,0.0,0.0,0.05434782608695652,0.04619565217391304,0.08967391304347826,0.021739130434782608,0.051630434782608696,0.04891304347826087,0.08967391304347826,0.0,0.0,0.09782608695652174,0.08695652173913043,0.04619565217391304,0.09510869565217392,0.0,0.09239130434782608
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.71875,0.0
supramarginal-rh,0.09392265193370165,0.08287292817679558,0.0,0.0,0.058011049723756904,0.04143646408839779,0.09392265193370165,0.022099447513812154,0.052486187845303865,0.052486187845303865,0.0856353591160221,0.0,0.0,0.09668508287292818,0.08287292817679558,0.04143646408839779,0.09668508287292818,0.0,0.09944751381215469
