,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2537313432835821,0.2537313432835821,0.0,0.014925373134328358,0.2537313432835821,0.13432835820895522,0.08955223880597014,0.0
inferiorparietal-rh,0.25,0.2638888888888889,0.0,0.013888888888888888,0.2638888888888889,0.125,0.08333333333333333,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.25,0.2638888888888889,0.0,0.013888888888888888,0.2638888888888889,0.125,0.08333333333333333,0.0
superiorparietal-rh,0.20512820512820512,0.20512820512820512,0.0,0.02564102564102564,0.20512820512820512,0.20512820512820512,0.15384615384615385,0.0
superiortemporal-lh,0.19230769230769232,0.19230769230769232,0.0,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
