,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20388349514563106,0.1941747572815534,0.0,0.0970873786407767,0.21359223300970873,0.17475728155339806,0.11650485436893204,0.0
inferiorparietal-rh,0.20588235294117646,0.19607843137254902,0.0,0.09803921568627451,0.20588235294117646,0.17647058823529413,0.11764705882352941,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1694915254237288,0.1694915254237288,0.0,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0
rostralmiddlefrontal-rh,0.19811320754716982,0.18867924528301888,0.0,0.09433962264150944,0.2358490566037736,0.16981132075471697,0.11320754716981132,0.0
superiorparietal-rh,0.1935483870967742,0.1935483870967742,0.0,0.10752688172043011,0.1935483870967742,0.1827956989247312,0.12903225806451613,0.0
superiortemporal-lh,0.17647058823529413,0.17647058823529413,0.0,0.1323529411764706,0.17647058823529413,0.17647058823529413,0.16176470588235295,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
