,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2971698113207547,0.12735849056603774,0.03773584905660377,0.16037735849056603,0.18396226415094338,0.12264150943396226,0.07075471698113207,0.0
inferiorparietal-rh,0.19463087248322147,0.2483221476510067,0.0,0.04697986577181208,0.19463087248322147,0.16778523489932887,0.1476510067114094,0.0
parstriangularis-rh,0.10526315789473684,0.0,0.7894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.22448979591836735,0.047619047619047616,0.05442176870748299,0.3333333333333333,0.1360544217687075,0.1564625850340136,0.047619047619047616,0.0
rostralmiddlefrontal-rh,0.20652173913043478,0.14673913043478262,0.0,0.10869565217391304,0.2717391304347826,0.14130434782608695,0.125,0.0
superiorparietal-rh,0.1518987341772152,0.14556962025316456,0.0,0.14556962025316456,0.16455696202531644,0.25316455696202533,0.13924050632911392,0.0
superiortemporal-lh,0.09803921568627451,0.1437908496732026,0.0,0.0457516339869281,0.1503267973856209,0.1568627450980392,0.40522875816993464,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
