,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.32432432432432434,0.0,0.13513513513513514,0.24324324324324326,0.17567567567567569,0.0,0.0,0.12162162162162163
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.21153846153846154,0.0,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.0,0.0,0.17307692307692307
rostralmiddlefrontal-lh,0.2753623188405797,0.0,0.14492753623188406,0.2608695652173913,0.18840579710144928,0.0,0.0,0.13043478260869565
rostralmiddlefrontal-rh,0.23333333333333334,0.0,0.16666666666666666,0.23333333333333334,0.21666666666666667,0.0,0.0,0.15
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.20408163265306123,0.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.0,0.0,0.1836734693877551
