,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.22580645161290322,0.21774193548387097,0.0,0.056451612903225805,0.23387096774193547,0.14516129032258066,0.12096774193548387,0.0
inferiorparietal-rh,0.2248062015503876,0.24031007751937986,0.0,0.05426356589147287,0.2248062015503876,0.13953488372093023,0.11627906976744186,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0
rostralmiddlefrontal-rh,0.2204724409448819,0.2125984251968504,0.0,0.05511811023622047,0.25196850393700787,0.14173228346456693,0.11811023622047244,0.0
superiorparietal-rh,0.1978021978021978,0.18681318681318682,0.0,0.07692307692307693,0.1978021978021978,0.18681318681318682,0.15384615384615385,0.0
superiortemporal-lh,0.18518518518518517,0.18518518518518517,0.0,0.08641975308641975,0.18518518518518517,0.18518518518518517,0.1728395061728395,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
