,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3217391304347826,0.0,0.10434782608695652,0.3217391304347826,0.14782608695652175,0.0782608695652174,0.0,0.02608695652173913
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.3076923076923077,0.0,0.2564102564102564,0.3076923076923077,0.10256410256410256,0.02564102564102564,0.0,0.0
rostralmiddlefrontal-lh,0.25547445255474455,0.0,0.08759124087591241,0.3722627737226277,0.1678832116788321,0.10948905109489052,0.0,0.0072992700729927005
rostralmiddlefrontal-rh,0.22077922077922077,0.0,0.05194805194805195,0.2987012987012987,0.2727272727272727,0.15584415584415584,0.0,0.0
superiorparietal-rh,0.15217391304347827,0.0,0.0,0.32608695652173914,0.21739130434782608,0.30434782608695654,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182
