,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,0.0,0.1523809523809524,0.08571428571428572
isthmuscingulate-rh,0.0,0.2627118644067797,0.288135593220339,0.1694915254237288,0.0,0.0,0.1694915254237288,0.11016949152542373
parahippocampal-rh,0.0,0.225,0.225,0.5,0.0,0.0,0.05,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.21686746987951808,0.26506024096385544,0.07228915662650602,0.0,0.0,0.26506024096385544,0.18072289156626506
transversetemporal-rh,0.0,0.16666666666666666,0.22727272727272727,0.0,0.0,0.0,0.25757575757575757,0.3484848484848485
