,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23,0.24,0.15,0.17,0.09,0.12,0.0
frontalpole-rh,0.0,0.22772277227722773,0.24752475247524752,0.1485148514851485,0.16831683168316833,0.0891089108910891,0.1188118811881188,0.0
medialorbitofrontal-lh,0.0,0.1440677966101695,0.1440677966101695,0.211864406779661,0.15254237288135594,0.16101694915254236,0.1864406779661017,0.0
medialorbitofrontal-rh,0.0,0.2,0.2,0.16842105263157894,0.18947368421052632,0.10526315789473684,0.1368421052631579,0.0
rostralanteriorcingulate-lh,0.0,0.09734513274336283,0.09734513274336283,0.18584070796460178,0.10619469026548672,0.25663716814159293,0.20353982300884957,0.05309734513274336
rostralanteriorcingulate-rh,0.0,0.125,0.125,0.21428571428571427,0.13392857142857142,0.1875,0.21428571428571427,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
