,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.319047619047619,0.19523809523809524,0.10476190476190476,0.0,0.0,0.2904761904761905,0.09047619047619047
isthmuscingulate-rh,0.0,0.20270270270270271,0.25225225225225223,0.16666666666666666,0.0,0.0,0.22522522522522523,0.15315315315315314
parahippocampal-rh,0.0,0.13,0.205,0.285,0.0,0.0,0.155,0.225
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2850877192982456,0.20175438596491227,0.11842105263157894,0.0,0.0,0.2894736842105263,0.10526315789473684
transversetemporal-rh,0.0,0.11734693877551021,0.19387755102040816,0.23469387755102042,0.0,0.0,0.14285714285714285,0.3112244897959184
