,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21666666666666667,0.20833333333333334,0.15833333333333333,0.19166666666666668,0.09166666666666666,0.13333333333333333,0.0
frontalpole-rh,0.0,0.2169811320754717,0.2358490566037736,0.1509433962264151,0.19811320754716982,0.07547169811320754,0.12264150943396226,0.0
medialorbitofrontal-lh,0.0,0.168,0.144,0.208,0.152,0.144,0.184,0.0
medialorbitofrontal-rh,0.0,0.21296296296296297,0.21296296296296297,0.1574074074074074,0.2037037037037037,0.08333333333333333,0.12962962962962962,0.0
rostralanteriorcingulate-lh,0.0,0.11607142857142858,0.08928571428571429,0.17857142857142858,0.09821428571428571,0.25892857142857145,0.20535714285714285,0.05357142857142857
rostralanteriorcingulate-rh,0.0,0.1487603305785124,0.12396694214876033,0.2066115702479339,0.1322314049586777,0.17355371900826447,0.21487603305785125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.7241379310344828
