,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3191489361702128,0.32978723404255317,0.1595744680851064,0.0,0.0,0.1702127659574468,0.02127659574468085
isthmuscingulate-rh,0.0,0.2980769230769231,0.3269230769230769,0.16346153846153846,0.0,0.0,0.17307692307692307,0.038461538461538464
parahippocampal-rh,0.0,0.16666666666666666,0.19230769230769232,0.6410256410256411,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2465753424657534,0.273972602739726,0.0136986301369863,0.0,0.0,0.3287671232876712,0.136986301369863
transversetemporal-rh,0.0,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.4358974358974359
