,caudalanteriorcingulate-lh,cuneus-lh,cuneus-rh,entorhinal-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.5111111111111111,0.0,0.4888888888888889,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5106382978723404,0.0,0.48936170212765956,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364
