,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,precentral-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3372093023255814,0.16279069767441862,0.03488372093023256,0.0,0.0,0.2441860465116279,0.09302325581395349,0.12790697674418605
caudalmiddlefrontal-rh,0.11607142857142858,0.26785714285714285,0.13392857142857142,0.0,0.08035714285714286,0.17857142857142858,0.03571428571428571,0.1875
inferiorparietal-rh,0.025974025974025976,0.19480519480519481,0.38961038961038963,0.0,0.16883116883116883,0.07792207792207792,0.0,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.13793103448275862,0.1896551724137931,0.0,0.5172413793103449,0.15517241379310345,0.0,0.0
precentral-rh,0.21568627450980393,0.18627450980392157,0.049019607843137254,0.0,0.09803921568627451,0.29411764705882354,0.0784313725490196,0.0784313725490196
superiortemporal-rh,0.225,0.075,0.0,0.0,0.0,0.225,0.475,0.0
supramarginal-lh,0.10714285714285714,0.2261904761904762,0.14285714285714285,0.0,0.0,0.08333333333333333,0.0,0.44047619047619047
