,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,precentral-rh,superiorfrontal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.17894736842105263,0.08421052631578947,0.15789473684210525,0.17894736842105263,0.14736842105263157,0.16842105263157894,0.08421052631578947
inferiorparietal-rh,0.0,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656
postcentral-lh,0.0,0.17204301075268819,0.08602150537634409,0.16129032258064516,0.17204301075268819,0.15053763440860216,0.17204301075268819,0.08602150537634409
precentral-lh,0.0,0.17894736842105263,0.08421052631578947,0.15789473684210525,0.17894736842105263,0.14736842105263157,0.16842105263157894,0.08421052631578947
precentral-rh,0.0,0.16666666666666666,0.08888888888888889,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.08888888888888889
superiorfrontal-lh,0.0,0.17894736842105263,0.08421052631578947,0.15789473684210525,0.17894736842105263,0.14736842105263157,0.16842105263157894,0.08421052631578947
superiorparietal-rh,0.0,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656
