,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.43137254901960786,0.0,0.17647058823529413,0.39215686274509803,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.22123893805309736,0.23008849557522124,0.13274336283185842,0.23893805309734514,0.17699115044247787
superiorfrontal-lh,0.0,0.0,0.06944444444444445,0.1736111111111111,0.2569444444444444,0.1736111111111111,0.1875,0.1388888888888889
superiorfrontal-rh,0.0,0.0,0.17355371900826447,0.12396694214876033,0.2066115702479339,0.2892561983471074,0.1322314049586777,0.0743801652892562
superiortemporal-rh,0.0,0.0,0.0,0.21367521367521367,0.23076923076923078,0.1282051282051282,0.23931623931623933,0.18803418803418803
supramarginal-rh,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.10416666666666667,0.22916666666666666,0.25
