,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,precentral-rh,superiorfrontal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.17894736842105263,0.08421052631578947,0.15789473684210525,0.17894736842105263,0.14736842105263157,0.16842105263157894,0.08421052631578947
inferiorparietal-rh,0.0,0.10465116279069768,0.38372093023255816,0.10465116279069768,0.10465116279069768,0.10465116279069768,0.10465116279069768,0.09302325581395349
postcentral-lh,0.0,0.11678832116788321,0.058394160583941604,0.21897810218978103,0.18248175182481752,0.10218978102189781,0.15328467153284672,0.1678832116788321
precentral-lh,0.0,0.1328125,0.0625,0.1953125,0.203125,0.109375,0.15625,0.140625
precentral-rh,0.0,0.16666666666666666,0.08888888888888889,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.08888888888888889
superiorfrontal-lh,0.0,0.14049586776859505,0.06611570247933884,0.19008264462809918,0.18181818181818182,0.11570247933884298,0.17355371900826447,0.1322314049586777
superiorparietal-rh,0.0,0.08108108108108109,0.07207207207207207,0.1981981981981982,0.16216216216216217,0.08108108108108109,0.12612612612612611,0.27927927927927926
