,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.19402985074626866,0.04477611940298507,0.14925373134328357,0.208955223880597,0.208955223880597,0.029850746268656716,0.16417910447761194
inferiorparietal-rh,0.0,0.16,0.12,0.16,0.16,0.16,0.08,0.16
precentral-rh,0.0,0.1864406779661017,0.05084745762711865,0.1694915254237288,0.1864406779661017,0.1864406779661017,0.03389830508474576,0.1864406779661017
rostralmiddlefrontal-lh,0.0,0.16666666666666666,0.038461538461538464,0.1282051282051282,0.2692307692307692,0.23076923076923078,0.02564102564102564,0.14102564102564102
superiorparietal-rh,0.0,0.17105263157894737,0.039473684210526314,0.13157894736842105,0.25,0.23684210526315788,0.02631578947368421,0.14473684210526316
superiortemporal-rh,0.0,0.15,0.15,0.15,0.15,0.15,0.1,0.15
supramarginal-lh,0.0,0.1935483870967742,0.04838709677419355,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.1774193548387097
