,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17857142857142858,0.017857142857142856,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.15178571428571427,0.1875,0.0
caudalmiddlefrontal-rh,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.0
precentral-lh,0.16666666666666666,0.0196078431372549,0.1568627450980392,0.1568627450980392,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.0196078431372549,0.1568627450980392,0.1568627450980392,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-rh,0.17857142857142858,0.017857142857142856,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.15178571428571427,0.1875,0.0
superiortemporal-lh,0.17142857142857143,0.01904761904761905,0.1523809523809524,0.1523809523809524,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.0
superiortemporal-rh,0.17391304347826086,0.017391304347826087,0.1391304347826087,0.1391304347826087,0.17391304347826086,0.14782608695652175,0.20869565217391303,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
