,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.1,0.13,0.14,0.15,0.19,0.09,0.0
caudalmiddlefrontal-rh,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.12162162162162163,0.0
precentral-lh,0.1590909090909091,0.11363636363636363,0.14772727272727273,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.10227272727272728,0.0
rostralmiddlefrontal-lh,0.16483516483516483,0.10989010989010989,0.14285714285714285,0.15384615384615385,0.16483516483516483,0.16483516483516483,0.0989010989010989,0.0
rostralmiddlefrontal-rh,0.17204301075268819,0.10752688172043011,0.13978494623655913,0.15053763440860216,0.16129032258064516,0.17204301075268819,0.0967741935483871,0.0
superiortemporal-lh,0.2,0.1,0.13,0.14,0.15,0.19,0.09,0.0
superiortemporal-rh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
