,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.034482758620689655,0.0,0.1724137931034483
caudalmiddlefrontal-rh,0.06557377049180328,0.2786885245901639,0.06557377049180328,0.26229508196721313,0.22950819672131148,0.01639344262295082,0.0,0.08196721311475409
precentral-lh,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.034482758620689655,0.0,0.1724137931034483
rostralmiddlefrontal-lh,0.06557377049180328,0.2786885245901639,0.06557377049180328,0.26229508196721313,0.22950819672131148,0.01639344262295082,0.0,0.08196721311475409
rostralmiddlefrontal-rh,0.06896551724137931,0.25862068965517243,0.06896551724137931,0.25862068965517243,0.2413793103448276,0.017241379310344827,0.0,0.08620689655172414
superiortemporal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.125,0.1875,0.125,0.1875,0.1875,0.03125,0.0,0.15625
