,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15294117647058825,0.16470588235294117,0.16470588235294117,0.09411764705882353,0.09411764705882353,0.16470588235294117,0.16470588235294117,0.0
caudalmiddlefrontal-rh,0.14772727272727273,0.1590909090909091,0.17045454545454544,0.09090909090909091,0.09090909090909091,0.17045454545454544,0.17045454545454544,0.0
precentral-lh,0.14130434782608695,0.15217391304347827,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.18478260869565216,0.0
rostralmiddlefrontal-lh,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0
rostralmiddlefrontal-rh,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0
superiortemporal-lh,0.14130434782608695,0.15217391304347827,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.18478260869565216,0.0
superiortemporal-rh,0.13978494623655913,0.15053763440860216,0.17204301075268819,0.08602150537634409,0.08602150537634409,0.17204301075268819,0.1935483870967742,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
