,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
postcentral-lh,0.041666666666666664,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
precentral-lh,0.02127659574468085,0.06382978723404255,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.23404255319148937,0.1276595744680851,0.0
rostralmiddlefrontal-lh,0.02127659574468085,0.06382978723404255,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.23404255319148937,0.1276595744680851,0.0
rostralmiddlefrontal-rh,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.1891891891891892,0.16216216216216217,0.0
superiortemporal-lh,0.0196078431372549,0.058823529411764705,0.19607843137254902,0.19607843137254902,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0
superiortemporal-rh,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.1891891891891892,0.16216216216216217,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
