,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.25,0.0,0.26785714285714285,0.07142857142857142,0.14285714285714285,0.26785714285714285,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2222222222222222,0.0,0.2857142857142857,0.06349206349206349,0.12698412698412698,0.30158730158730157,0.0,0.0
rostralmiddlefrontal-lh,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.0,0.0
rostralmiddlefrontal-rh,0.23076923076923078,0.0,0.23076923076923078,0.10256410256410256,0.20512820512820512,0.23076923076923078,0.0,0.0
superiortemporal-lh,0.20588235294117646,0.0,0.2647058823529412,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
