,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.1510791366906475,0.15827338129496402,0.1366906474820144,0.1510791366906475,0.15827338129496402,0.08633093525179857,0.15827338129496402,0.0
postcentral-lh,0.14893617021276595,0.15602836879432624,0.1347517730496454,0.14893617021276595,0.16312056737588654,0.0851063829787234,0.16312056737588654,0.0
precentral-lh,0.15267175572519084,0.15267175572519084,0.1450381679389313,0.15267175572519084,0.15267175572519084,0.0916030534351145,0.15267175572519084,0.0
rostralmiddlefrontal-lh,0.1510791366906475,0.15827338129496402,0.1366906474820144,0.1510791366906475,0.15827338129496402,0.08633093525179857,0.15827338129496402,0.0
rostralmiddlefrontal-rh,0.14383561643835616,0.1506849315068493,0.13013698630136986,0.14383561643835616,0.17123287671232876,0.0821917808219178,0.1780821917808219,0.0
superiortemporal-lh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.14444444444444443,0.0
superiortemporal-rh,0.14383561643835616,0.1506849315068493,0.13013698630136986,0.14383561643835616,0.17123287671232876,0.0821917808219178,0.1780821917808219,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
