,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.17419354838709677,0.18064516129032257,0.18064516129032257,0.0,0.1032258064516129,0.18064516129032257,0.18064516129032257
parsopercularis-lh,0.0,0.16184971098265896,0.18497109826589594,0.18497109826589594,0.0,0.09248554913294797,0.1907514450867052,0.18497109826589594
parstriangularis-rh,0.0,0.16184971098265896,0.18497109826589594,0.18497109826589594,0.0,0.09248554913294797,0.1907514450867052,0.18497109826589594
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.15789473684210525,0.16842105263157894,0.16842105263157894
superiortemporal-lh,0.0,0.16184971098265896,0.18497109826589594,0.18497109826589594,0.0,0.09248554913294797,0.1907514450867052,0.18497109826589594
superiortemporal-rh,0.0,0.16184971098265896,0.18497109826589594,0.18497109826589594,0.0,0.09248554913294797,0.1907514450867052,0.18497109826589594
