,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.0,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616
parsopercularis-lh,0.10880829015544041,0.15025906735751296,0.15025906735751296,0.0,0.12953367875647667,0.15025906735751296,0.15544041450777202,0.15544041450777202
superiorfrontal-rh,0.1111111111111111,0.14285714285714285,0.15343915343915343,0.0,0.13227513227513227,0.14285714285714285,0.15873015873015872,0.15873015873015872
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.12352941176470589,0.14705882352941177,0.14705882352941177,0.0,0.1411764705882353,0.14705882352941177,0.14705882352941177,0.14705882352941177
superiortemporal-lh,0.1111111111111111,0.14814814814814814,0.15343915343915343,0.0,0.13227513227513227,0.14814814814814814,0.15343915343915343,0.15343915343915343
superiortemporal-rh,0.10552763819095477,0.1457286432160804,0.1507537688442211,0.0,0.12562814070351758,0.1457286432160804,0.1658291457286432,0.16080402010050251
supramarginal-rh,0.1076923076923077,0.14358974358974358,0.15384615384615385,0.0,0.1282051282051282,0.14358974358974358,0.1641025641025641,0.15897435897435896
