,caudalmiddlefrontal-lh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.20437956204379562,0.18248175182481752,0.0,0.058394160583941604,0.18248175182481752,0.19708029197080293,0.17518248175182483
rostralmiddlefrontal-rh,0.0,0.1953125,0.1875,0.0,0.0625,0.1796875,0.1953125,0.1796875
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.1702127659574468,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468
superiortemporal-lh,0.0,0.19402985074626866,0.1865671641791045,0.0,0.05970149253731343,0.1865671641791045,0.19402985074626866,0.1791044776119403
superiortemporal-rh,0.0,0.20437956204379562,0.18248175182481752,0.0,0.058394160583941604,0.18248175182481752,0.19708029197080293,0.17518248175182483
supramarginal-rh,0.0,0.19047619047619047,0.19047619047619047,0.0,0.06349206349206349,0.18253968253968253,0.19047619047619047,0.18253968253968253
