,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.35135135135135137,0.2972972972972973,0.0,0.05405405405405406,0.13513513513513514,0.0,0.16216216216216217,0.0
frontalpole-rh,0.1702127659574468,0.46808510638297873,0.06382978723404255,0.0,0.0851063829787234,0.0,0.02127659574468085,0.19148936170212766
lateraloccipital-rh,0.0,0.037037037037037035,0.6296296296296297,0.0,0.18518518518518517,0.0,0.0,0.14814814814814814
medialorbitofrontal-lh,0.125,0.0,0.0,0.375,0.125,0.0,0.375,0.0
medialorbitofrontal-rh,0.10714285714285714,0.10714285714285714,0.16071428571428573,0.03571428571428571,0.35714285714285715,0.0,0.14285714285714285,0.08928571428571429
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13559322033898305,0.05084745762711865,0.0,0.13559322033898305,0.2033898305084746,0.0,0.4745762711864407,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.24,0.0,0.12,0.0,0.0,0.44
