,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.5,0.1875,0.0,0.3125,0.0,0.0,0.0,0.0
frontalpole-rh,0.030303030303030304,0.3333333333333333,0.0,0.30303030303030304,0.0,0.0,0.06060606060606061,0.2727272727272727
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.05714285714285714,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.02857142857142857,0.22857142857142856
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
rostralmiddlefrontal-rh,0.0,0.2,0.0,0.16,0.0,0.0,0.24,0.4
