,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parstriangularis-lh,supramarginal-lh,temporalpole-lh
bankssts-lh,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5172413793103449,0.0,0.4827586206896552,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0967741935483871,0.41935483870967744,0.06451612903225806,0.41935483870967744,0.0,0.0
lateralorbitofrontal-lh,0.06521739130434782,0.0,0.2608695652173913,0.0,0.6739130434782609,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
