,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32075471698113206,0.2830188679245283,0.0,0.18867924528301888,0.0,0.0,0.20754716981132076,0.0
frontalpole-rh,0.275,0.4,0.0,0.1,0.0,0.0,0.225,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22950819672131148,0.13114754098360656,0.0,0.47540983606557374,0.0,0.0,0.16393442622950818,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21951219512195122,0.2926829268292683,0.0,0.12195121951219512,0.04878048780487805,0.0,0.3170731707317073,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
