,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2
frontalpole-rh,0.0,0.43478260869565216,0.08695652173913043,0.4782608695652174,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25925925925925924,0.0,0.5185185185185185,0.0,0.2222222222222222,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.5333333333333333
rostralmiddlefrontal-rh,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.5806451612903226
