,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.02564102564102564,0.6923076923076923,0.28205128205128205,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.010309278350515464,0.17525773195876287,0.5051546391752577,0.08247422680412371,0.20618556701030927,0.020618556701030927,0.0
parsopercularis-rh,0.00909090909090909,0.0,0.0,0.1,0.5,0.39090909090909093,0.0,0.0
parstriangularis-rh,0.0,0.0,0.014184397163120567,0.1702127659574468,0.3404255319148936,0.475177304964539,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.7096774193548387,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
