,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0
medialorbitofrontal-rh,0.35294117647058826,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.11764705882352941,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13333333333333333,0.0,0.0,0.2,0.26666666666666666,0.0,0.4,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
