,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15819209039548024,0.0,0.14124293785310735,0.14689265536723164,0.14689265536723164,0.14124293785310735,0.12994350282485875,0.13559322033898305
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14857142857142858,0.0,0.14285714285714285,0.14857142857142858,0.14857142857142858,0.14285714285714285,0.13142857142857142,0.13714285714285715
superiorfrontal-lh,0.1534090909090909,0.0,0.14204545454545456,0.14772727272727273,0.14772727272727273,0.14204545454545456,0.13068181818181818,0.13636363636363635
superiorfrontal-rh,0.1534090909090909,0.0,0.14204545454545456,0.14772727272727273,0.14772727272727273,0.14204545454545456,0.13068181818181818,0.13636363636363635
superiorparietal-lh,0.14857142857142858,0.0,0.14285714285714285,0.14857142857142858,0.14857142857142858,0.14285714285714285,0.13142857142857142,0.13714285714285715
superiorparietal-rh,0.1437125748502994,0.0,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1437125748502994,0.1377245508982036,0.1437125748502994
supramarginal-lh,0.14534883720930233,0.0,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.13372093023255813,0.13953488372093023
