,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15,0.2,0.2,0.2,0.2,0.05,0.0,0.0
postcentral-rh,0.08108108108108109,0.21621621621621623,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.02702702702702703,0.0,0.0
superiorfrontal-rh,0.06521739130434782,0.17391304347826086,0.30434782608695654,0.2826086956521739,0.15217391304347827,0.021739130434782608,0.0,0.0
superiorparietal-lh,0.06521739130434782,0.17391304347826086,0.30434782608695654,0.2826086956521739,0.15217391304347827,0.021739130434782608,0.0,0.0
superiorparietal-rh,0.08571428571428572,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.2,0.02857142857142857,0.0,0.0
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
